용수구역명,연도,연평균 일평균기온(℃), 계절별 평균기온(℃ 3-5), 계절별 평균기온(℃ 6-8), 계절별 평균기온(℃ 9-11), 계절별 평균기온(℃ 12-2),폭염일수,한파일수,연평균 강수량(mm),계절별 강수량(mm 3-5),계절별 강수량(mm 6-8),계절별 강수량(mm 9-11),계절별 강수량(mm 12-2),강수일수(일), 유효강수일수(일), 일강수량 80mm 이상일수(일), 최대 연속무강우일수(일), 10일 연속무강우일수(회),기준증발산량(FAO Penman-Monteith), 기준증발산량(수정 Penman), 논면적(ha),밭면적(ha),생육기(5-9월) 강수량(mm),생육기(5-9월) 최대 연속무강우일수,연평균 유효우량(mm)(논),논-순용수량(mm),밭-순용수량(mm),논-조용수량(천㎥),밭-조용수량(천㎥),일최대강우량,5일누적 최대강우량
강릉1,2001,13.4,13.1,24.4,15.1,0.9,15,3,1117.6,69.8,325.4,502.7,219.7,154,44,0,45,11,1073.4,1452.6,1077.3,1072.8,624,21,359.8,1025.1,239.5,12507,3211.7,66.8,167
강릉1,2002,13.2,13.7,22.8,13.3,2.9,8,0,2066.2,154.9,1395,308.9,207.4,152,50,3,44,11,1039,1409.6,1062.6,1079.7,1602.3,26,518.1,908.8,199.3,10935.5,2690.4,870.5,898
강릉1,2003,12.7,11.6,21.9,15.1,2,3,2,2095.4,430.8,664.7,842,157.9,164,73,6,25,8,907.5,1218.1,1038.1,1063.7,1346.5,17,797.7,642.2,54.1,7550.2,719.3,178,331
강릉1,2004,14.1,13.6,23.4,15.8,3.5,6,2,1604.3,225.3,1132,210.2,36.8,137,45,5,47,9,1112.5,1512.9,1038.9,1099.1,1367.5,35,690.6,813.4,201,9570.2,2760.8,189.5,392
강릉1,2005,13,11.7,24.7,15.4,-0.1,17,1,1653.4,179.1,613,748.4,112.9,123,52,4,42,9,1073.8,1459.5,1033,1093.2,1229.2,27,526.3,943.3,271.9,11034.8,3715.2,215,286
강릉1,2006,13.2,11.6,22.8,15.6,2.4,11,0,1852.7,211.6,1038.5,526.2,76.4,156,61,6,67,12,982.6,1331.9,982.2,1100.6,1225.4,19,677.3,748.5,151.9,8326.2,2089.2,304,400.5
강릉1,2007,13.9,12.5,23.6,15.2,4.2,13,0,1441.6,252,514.5,637.5,37.6,164,57,1,41,8,994.1,1347.7,970.8,1099,1129.3,20,579.5,825.4,131.9,9074.3,1811.7,106,216.5
강릉1,2008,14,13.4,23.5,16.8,2.4,13,0,1342.7,220.8,760,224.7,137.2,127,54,2,42,11,1077.1,1455.9,937.6,1090.5,961,17,600.4,822.1,227.3,8730,3099,183.5,260
강릉1,2009,13.4,13.1,22.6,15,2.8,4,0,1183,169.9,677.9,273.1,62.1,123,51,3,38,12,1011.3,1363.5,905.3,1125.5,771.2,15,487.8,882.4,219.5,9046,3088.3,132,264.5
강릉1,2010,13.1,10.5,24.8,15,1.7,19,0,1102.8,310.9,298.6,337,156.3,126,56,0,25,16,942.7,1256.9,872.1,1151.3,679.6,22,424.9,952.2,205.2,9404.9,2953.5,78,134
강릉1,2011,12.7,11.1,23.6,15.4,0.3,8,2,1810.5,247.5,782.4,518.6,262,122,71,2,38,11,924.9,1238,830.8,1165.8,1191.3,21,768,708.2,125,6663.4,1821.4,121,296.5
강릉1,2012,12.7,12.2,23.7,14.6,0.1,10,1,1321.4,305.9,583.3,326.9,105.3,125,47,4,54,12,964,1283.5,822.2,1228.6,926.7,23,564.4,821.9,285.8,7653,4388.7,190,236.6
강릉1,2013,13.7,12.1,25.7,15.1,1.5,26,1,921.7,218.5,332.5,276.1,94.6,133,45,0,55,10,1063.4,1410.9,824.7,1213.2,546.7,21,335.5,1166.2,319.6,10891.8,4846.5,69,155.5
강릉1,2014,13.8,14.1,23.6,15.8,1.6,9,0,1388.8,254.5,502.1,416.8,215.4,127,58,2,25,10,1035.1,1370.7,800.5,1260.1,724.1,25,586.7,867.6,214.5,7865,3379.1,119,152.1
강릉1,2015,14,13.4,23.6,15.4,3.4,9,0,1047.4,102,462.7,439.9,42.8,120,37,2,66,10,1076.9,1425.9,756.1,1272.2,535.8,56,320.4,1109.7,399.8,9501.9,6358.1,155.5,164.1
강릉1,2016,13.8,13.8,23.9,15.1,2.5,12,1,1258.2,135.9,747.5,216.4,158.4,129,47,3,48,11,1037.1,1368.8,700,1217.6,885.9,35,518,916.1,245.3,7262.7,3733.9,96,238.6
강릉1,2017,14,14.3,24.1,15.2,2.1,12,0,1081.9,113.3,709.4,201.7,57.5,116,49,3,49,9,1121.4,1496,655.1,1210.8,780.1,22,448.4,986.7,341.2,7319.8,5164.5,95.5,205.5
강릉1,2018,13.8,13.6,25.4,14.7,1,23,3,1599.4,408.3,653.2,460.5,77.4,112,50,2,65,7,1084.8,1428.5,612.9,1226.6,977.3,38,659.8,925,252,6421.1,3864.4,200,207.7
강릉1,2019,14.8,14.2,24.6,16.1,4,20,0,1670.5,139.6,617.5,874,39.4,115,49,4,55,11,1100.3,1454.6,592.4,1214.2,855.3,36,525.7,948,264.2,6359.7,4010.4,310,428.6
장유,1981,12.1,11.3,23.6,12.7,0.4,13,1,1879,159.1,817.4,813.3,89.2,111,47,5,35,13,831,1050.3,3652,1428,1600.5,20,630,663.6,137.2,27108.8,2448.2,547.4,663.6
장유,1982,12.9,12,23.5,15,1,13,1,1151.8,224.8,601.7,264.4,60.9,115,41,4,62,14,841.5,1040.3,3687.5,1393.3,739,26,489.5,842.1,238.7,34735.8,4157.7,153.5,163.7
장유,1983,12.9,12.2,23.6,14.8,0.8,17,1,1220,327.1,426.3,388.1,78.5,127,54,1,30,13,822.1,1014.7,3732.6,1334.1,857.5,16,601.8,777.2,116.7,32450.5,1946.9,88.5,149
장유,1984,12.4,11,24.7,14,-0.1,11,0,1262.2,201.8,710.3,319.3,30.8,128,46,3,97,9,841.9,1054.6,3759.7,1311.1,1003.1,19,749.1,577.7,118.8,24294.5,1946.2,102.7,167.7
장유,1985,13,11.8,24.3,15.2,0.3,17,2,2357.4,588.5,1156,511.5,101.4,146,69,7,33,9,826.9,1028,3815.2,1260.1,1876.2,19,784.5,631.6,99,26954.7,1558.7,185.5,543.7
장유,1986,12.4,11.6,23.3,13.3,1,3,0,1551,252.3,949.6,280.2,68.9,136,54,4,68,10,799.2,980.8,3838.8,1225,1307.1,11,850.5,469.6,42.3,20162.7,647.7,129.5,201.9
장유,1987,12.9,11.2,23.4,14.9,1.7,1,0,1721.6,242.8,1167,202.1,109.7,157,54,2,47,9,754.8,929.6,3682.4,1391.2,1311.6,18,823.2,423.3,104.7,17434.3,1820.4,163.6,333.3
장유,1988,12.9,11.2,24.2,14.3,1.6,9,0,829.6,296.7,427.9,57.7,47.3,140,32,1,54,9,810.8,1007.1,3716.9,1350.3,602.2,20,521.4,821.1,171.5,34139.3,2895.3,104.6,106.5
장유,1989,13.5,12.5,23.3,14.5,3.4,5,0,1754.4,145.7,1082.4,317.2,209.1,149,63,3,100,9,777.9,957.2,3739.5,1308.8,1384,15,828.4,411.4,79.3,17208.1,1297.9,151.5,301.8
장유,1990,13.9,12,25,15.8,2.7,27,3,1611,402.4,769.2,259.4,180,148,64,2,61,7,800.8,982.8,3760.6,1267.7,1115.5,23,873.1,468.3,103.3,19699,1637.7,166.6,243.2
장유,1991,13.1,12,23.9,14.2,2.2,1,0,1424.6,341.2,835.6,140.7,107.1,145,51,3,56,13,799.4,982.2,3867.5,1242.2,1027.5,19,669.3,596.5,106.9,25806.6,1659.6,149.6,192.7
장유,1992,13.1,12.2,23.6,13.8,2.8,6,0,1218.2,335,426.7,376.2,80.3,139,47,4,34,11,863.6,1082,3902,1211.7,888.3,34,544.2,849.3,235.8,37067.9,3571.3,153.5,164
장유,1993,12.4,11.3,22.1,14.4,1.7,0,0,1506.1,186.2,996.5,207,116.4,147,62,3,39,7,789.3,1012.9,3907.9,1211.1,1117,20,771.4,505.4,99.1,22090.6,1501,140.5,218.5
장유,1994,13.6,11.7,25.2,15,2.2,33,0,870.9,215.2,401,191.5,63.2,107,36,1,34,14,900.2,1132.5,3886.4,1200.8,536.7,34,392.4,1040.2,293.6,45217.7,4407.4,133,208.5
장유,1995,12.1,11,23.5,13.1,0.7,5,0,945.5,313.9,491,74,66.6,124,35,2,29,12,803.9,1007.1,4031.7,1205.7,639,28,475.8,808.7,177.3,36471.3,2672.8,131,153.5
장유,1996,12,9.9,23.4,14.2,0.4,8,2,1091.8,280,549,177.5,85.3,124,51,1,60,12,780.9,981.5,4014.6,1205.5,637.5,21,598.3,678.3,177.9,30459.5,2681.2,84.5,113.5
장유,1997,12.9,11.8,23.9,14.3,1.5,10,1,1505.9,342,808,256,99.9,127,49,5,80,11,888.4,1150.5,4012.1,1198.8,972,25,639.1,768.6,225.5,34491.4,3378.4,137.5,184
장유,1998,13.9,13.1,23.4,16,3,0,0,1749.1,333.5,925.5,398.5,91.6,129,56,4,32,8,867.6,1128,4003.7,1187.7,1353.5,19,682.4,658.7,54.8,29496.9,813.5,199.5,276
장유,1999,13.3,12.4,23.1,15.2,2.2,0,0,1984.3,336.4,1057,518,72.9,129,59,4,57,12,870.6,1143.3,4012,1139,1568.5,14,850,499.1,19.6,22395.6,278.6,135.5,272.5
장유,2000,12.7,11.2,23.9,14.1,1.5,1,0,1622.8,109.5,1118,356,39.3,116,43,4,51,10,911.7,1200.9,4005.2,1118.9,1467.5,15,919.8,427.4,105.6,19148.4,1477.1,189.5,262
장유,2001,12.9,11.8,23.5,14.3,1.8,4,0,968.1,70.1,571.5,142,184.5,100,41,1,47,12,1013.1,1286.4,3905.1,1072.5,634,43,448.4,958.7,339.7,41876.8,4553.6,176.5,201.5
장유,2002,12.9,12.5,22.8,12.8,3.3,0,0,1909.3,337.5,1268,189,114.8,139,53,5,26,9,924.9,1185.5,3905.4,1052.4,1478,26,818,552.5,111.2,24134.6,1462.5,231,449
장유,2003,12.9,12.1,22.2,15,2.1,0,0,1800.3,499.5,930,280.5,90.3,144,62,2,40,10,884.7,1141.1,3902.9,1025.6,1323,16,976.9,386.2,51.4,16860,658.7,138,175.5
장유,2004,13.3,11.8,23.9,14.9,2.7,14,1,1963.3,273.9,1051.5,534,103.9,141,45,5,85,12,921.1,1179.5,3888,1027.5,1613.5,29,704.3,701,212,30487.5,2723.3,328,462
장유,2005,12.8,11.3,24,15.4,0.3,7,0,1422,339.5,779.5,182,121,135,55,2,48,12,901.5,1155.4,3886.3,1021.3,1014.5,17,745.8,637.2,134.8,27699.6,1720.6,90,186
장유,2006,13.3,11.4,23.8,15.4,2.3,15,0,1678.6,433.5,985.5,152,107.6,112,54,4,35,12,819.1,1056.9,3865.3,1001.6,1344,15,820.6,588.4,116,25441.1,1451.9,152.5,276
장유,2007,13.6,11.9,23.8,14.9,3.5,6,0,1978,350,889,622,117,122,60,6,37,11,843.5,1091.8,3842.2,995.1,1567.5,19,831.5,532,91,22866,1131.9,142,279.5
장유,2008,13.5,12.3,24.1,15.7,1.8,3,0,981.6,295.7,516.7,104.9,64.3,113,43,1,40,11,869,1132.7,3802.4,993,751.4,19,609.9,766.8,146.4,32615.3,1817.6,88.5,169
장유,2009,13.8,12.7,23.8,15.4,3,1,1,1461.5,340.4,863.9,144.3,112.9,121,48,4,77,8,926,1217.4,3732.9,1019.3,1088.2,41,610.9,796.7,155.7,33267.1,1984.3,172,286
장유,2010,13.7,11.7,25,15.4,2.4,4,0,1748.8,416.9,922.2,202.9,206.8,128,65,3,40,13,871.8,1149,3657.6,1028,1182.8,19,815.5,563.6,90.3,23060,1160,137.5,267.5
장유,2011,13.5,11.6,24.7,16.4,1,10,1,1583.8,293.5,987,216.8,86.5,129,49,2,38,15,878.4,1157.1,3636.6,1028,1140,18,686.1,654.9,188,26640.6,2415.6,188.5,241
장유,2012,13.3,12.7,25,14.7,0.9,8,0,1774.7,438.6,875,345.9,115.2,138,60,5,60,9,873.8,1130.7,3618.3,1069.5,1161.5,34,640.8,644.6,236.6,26088.3,3162.4,157,261
장유,2013,13.8,12,25.6,15.5,1.9,14,0,1157.3,356.1,524.5,190.8,85.9,117,43,2,31,12,873.8,1108.3,3635.2,943.2,831.8,20,595.1,715.7,156.4,29103.2,1843.7,161,182.2
장유,2014,13.8,13.1,23.6,15.7,2.5,2,0,1546,257.4,861.4,366.1,61.1,138,56,4,43,12,822,1041.6,3613.9,969.8,1175.9,19,693.2,633.3,58.2,25602.3,706.1,213.5,299
장유,2015,14,12.9,23.7,15.6,3.5,8,0,1161,342.6,484.9,226.6,106.9,144,51,1,25,14,832.7,1045.2,3586.5,982.4,673.8,17,572.5,815.4,150.5,32710.3,1848,142.5,186
장유,2016,14.3,13.2,24.8,16.2,2.9,19,0,1513.2,446.4,399.9,508.7,158.2,161,57,1,24,13,873.9,1085.9,3568.2,945.4,766.8,21,549.8,896.9,192.2,35799.7,2271.2,130.8,149.1
장유,2017,13.9,13.4,24.9,14.9,2.1,11,0,969.7,111.5,590.7,199.2,68.3,150,38,2,72,13,899.1,1128,3509.7,946.7,717,19,561.9,717,207.8,28149.5,2458.5,112.7,164.6
장유,2018,13.8,13.4,25.6,14.7,1.5,26,2,1410.9,327.7,610.3,373,99.9,145,50,4,42,12,858.1,1073.2,3443,956.3,836.3,35,470.1,874.7,247.5,33687.2,2959.1,146.3,266.4
장유,2019,14.2,12.8,24.4,16.2,3.2,10,0,1517.4,286.8,622.5,518.8,89.3,152,50,3,55,11,888.7,1116.8,3387,974.6,1020.6,16,706.9,683.9,77.8,25909.1,948.1,180.4,229.3
삼하,1986,7.8,8.2,19.2,8.7,-5,0,41,1025.8,146.7,513.9,290.4,74.8,144,45,1,45,9,699.8,831.1,264,1279.1,711.6,17,528.2,819.6,36.6,2448.1,584.8,100.1,159.8
삼하,1987,8.5,7.8,19.6,9.8,-3.3,0,28,1299.5,161.9,899,100.2,138.4,134,44,2,54,11,747.2,950.6,272.6,1264.4,981.7,28,700.4,605.4,135.4,1866.7,2139.9,134.5,216.1
삼하,1988,7.9,7.1,19.1,9,-3.8,1,18,1000.2,136.8,641.9,190.9,30.6,136,41,0,79,8,718.8,898.7,273.3,1245.2,850.1,19,576.7,725.4,71.1,2243.1,1106.2,79.3,133.7
삼하,1989,8.7,8.5,18.7,9.5,-1.9,0,11,1499,205.3,714.3,385.1,194.3,146,55,2,100,9,701.5,862.4,272.4,1241.2,992.3,24,543.9,771.6,30.4,2377.8,472.3,169.3,340.3
삼하,1990,9.1,8,20.7,10.6,-3.1,0,22,1778.9,272.3,668,676.2,162.4,158,65,2,23,9,704,860,266.4,1228.2,1351.6,15,715.6,640.3,9.8,1929.4,150.6,338.5,488.8
삼하,1991,8.3,7.6,19.5,9.5,-3.6,0,22,1326.2,271.4,685,254.8,115,132,49,3,71,11,703.2,870.1,258,1210.2,1030.4,13,737.4,617.8,43.8,1802.9,663.3,144.5,238.2
삼하,1992,8.6,7.5,19.4,10.1,-2.5,0,22,1101.8,231.8,520.3,228.1,121.6,148,54,1,45,11,727.3,902.8,249.5,1203.2,796.2,11,604.3,772.6,97,2180.3,1459,130.5,138.2
삼하,1993,8.8,8.2,18.7,10.6,-2.5,0,19,1600,221,1122.5,151.9,104.6,150,48,3,34,11,739.2,912.2,242.4,1192,1288.3,21,804.6,551.8,59,1513,878.4,178.5,357
삼하,1994,8.9,7.8,21.3,9.8,-3.5,0,25,1058.8,172.1,568.7,288.1,29.9,121,36,3,37,11,775.3,943.1,234.8,1183.3,730,23,570.3,904.2,134.9,2401.5,1995.2,128,163.5
삼하,1995,7.7,6.9,20,9,-5.1,0,36,1095.2,175.8,772.8,117.1,29.5,144,45,2,64,12,735.4,921.9,191.3,1117.3,872.3,20,608.5,764,93,1652.8,1299.3,140,302
삼하,1996,8,6.8,19.7,9.9,-4.4,0,38,986.7,197.4,589.5,143.1,56.7,165,49,0,60,11,725.2,892.5,188.7,1116.3,658.7,23,583.2,776.3,123.1,1657.2,1718,63.5,108.5
삼하,1997,8.5,8.2,19.7,9.3,-3.4,0,28,1360.2,314,640.5,305.5,100.2,142,57,1,48,10,806.8,1021.7,190.3,1099.8,969.5,15,684.4,797.5,68.5,1717.1,941.8,138,174.5
삼하,1998,9.6,9.9,19.1,11.2,-2.2,0,10,1606.5,301,786,360.1,159.4,171,73,1,31,10,732.3,905.2,190.1,1101.5,1139.5,16,811.5,562.6,20.6,1209.8,283,119,193.5
삼하,1999,9.1,8.4,19.6,10.9,-2.6,0,14,1666.4,313.2,762.4,574.5,16.3,138,52,5,88,7,771.2,967.6,189.8,1099,1340.4,14,639.5,710.6,34.1,1525.8,468.9,158.5,339
삼하,2000,9.1,8.7,20.9,9.9,-3.2,0,18,1209.4,150.3,505.5,514,39.6,128,43,1,69,10,786,992.1,188.1,1111.4,1055,12,612.3,800.9,99.5,1704,1382.5,137,313.5
삼하,2001,9.1,9.1,21,10.1,-4.1,0,22,849.9,70.5,402,259,118.4,145,42,0,47,11,924.6,1148.1,188.2,1106.8,560,22,380.9,1096.2,271.2,2333.9,3751.5,77,126
삼하,2002,9,9.6,19.5,8.5,-1.9,0,12,1780.3,317.2,1141.5,221.5,100.1,162,60,4,42,12,851,1060.2,187.3,1099.1,1402.5,14,741.7,792.8,104.4,1679.9,1433.9,273,447.5
삼하,2003,8.8,8.2,19.1,10.8,-3.2,0,19,1753,409.6,712,530.5,100.9,155,69,2,40,10,790.5,952.7,184.2,1093.3,1252,17,987.5,546.6,23.3,1139,318,134,270
삼하,2004,9.6,9.4,20.5,10.6,-2.1,0,11,1368.2,207,916,192,53.2,141,51,2,41,11,866,1061.3,181.9,1109.5,1155.5,19,760,745,112.9,1533,1566.4,141,279
삼하,2005,8.7,8.4,21,10.7,-5.6,3,34,1226.3,180.1,644,334,68.2,148,55,2,42,11,839.5,1035.8,181.1,1094.5,976,16,599.1,843.7,132.2,1728.3,1808.1,137.5,199.5
삼하,2006,9,8,20,10.5,-2.8,0,16,1796.8,258.2,1191,271.5,76.1,154,69,2,45,10,768.3,961.5,182.1,1077,1412,12,895.2,527.1,28.2,1085.8,379.3,170.5,351.5
삼하,2007,9.3,8.4,19.8,10.4,-1.5,0,3,1498.8,321.9,701.5,420.5,54.9,206,62,0,39,10,742,937,180.6,1074.2,1179.5,16,757.4,598.1,46.3,1222,621.3,78,184
삼하,2008,9,8.8,19.8,10.9,-3.5,0,28,959.5,178.5,615.7,82.1,83.2,144,41,1,48,9,768.5,960.2,173.6,1075.3,719.5,17,570,779.9,90.2,1531.8,1212.8,108,163
삼하,2009,9.2,9.1,19.6,10.4,-2.5,1,20,1140,226.7,672.5,173.8,67,143,49,2,56,9,785.4,1005.6,169.9,1076.1,847.8,30,601.6,800.3,100.8,1537.8,1355.5,128.5,217.5
삼하,2010,9.1,7,21.8,10.6,-3.4,2,23,1120.3,271.2,341,413.4,94.7,154,53,1,38,11,769.5,977.3,165.3,1057.5,813.8,22,519.5,884,123.5,1653,1632.9,80,156.5
삼하,2011,8.7,7.5,20.8,10.8,-4.7,0,34,1973,355.4,1139.1,381,97.5,156,63,6,59,11,747.1,954.1,155.2,1048.8,1559.4,20,893.2,580.9,40.2,1019.5,526.6,183,421.5
삼하,2012,8.4,8.6,20.7,9.5,-5.3,1,38,1523.4,266.1,852.7,328.5,76.1,128,43,4,46,12,745,927.4,156.4,1082.2,1186,23,678.7,718.9,128.9,1272.2,1743.2,172.5,204
삼하,2013,9.4,8.7,22.3,10.3,-3.8,4,22,922.4,233.7,360.1,256.4,72.2,133,41,0,35,12,783.2,974.2,155,1045.8,605,30,403.7,977.2,137.4,1713.6,1796.7,77.5,119.9
삼하,2014,9.4,9.9,19.8,10.7,-3.2,2,16,1171.2,183,573.8,374.7,39.7,144,51,1,59,8,747.1,926.4,152.6,1041.9,770.5,16,618.2,740.4,90.1,1278.4,1172.9,98.5,150.5
삼하,2015,9.8,9.9,20.2,10.7,-1.8,1,7,882.8,121.9,471.3,246.8,42.8,152,43,1,54,9,785.1,981.6,148.1,1019.1,539.4,18,459.9,899,136.4,1506.5,1737.2,115.9,134.5
삼하,2016,9.8,9.9,21.1,10.7,-2.7,3,17,1141.4,211.8,587.1,242.3,100.2,173,48,1,66,9,772.3,944.4,145.6,978.7,796.3,23,507.1,913,142.3,1503.6,1741.4,151.5,301.9
삼하,2017,9.1,9.3,20.4,9.9,-3.6,1,19,933.8,98.1,689.9,121.5,24.3,163,47,1,99,6,780.3,962.2,135.4,985.3,770,18,579,752.5,118.1,1152.4,1454.8,117.1,166.1
삼하,2018,9.4,9.7,22,9.9,-4.4,16,37,1489.3,367.6,579.9,480.7,61.1,158,58,2,67,9,777.6,951.3,133.3,975.3,898.8,26,645.9,840,151,1266.5,1841.4,102.5,198.5
삼하,2019,10,9.4,20.7,11.3,-1.7,1,5,1169.8,126.2,545.2,476.7,21.7,169,42,3,60,12,778,951.5,134.6,970.8,826.3,17,562.2,784.8,101.9,1195,1236.4,105.6,144.3
고죽,1981,11.2,10.2,21.4,13,0,4,3,1416.3,296.7,586,497.2,36.4,124,44,3,38,10,907.3,1252.5,1894.3,1041.6,1143.4,20,668,801.2,137.6,17772.3,1791.2,142,383.4
고죽,1982,12.4,11.1,22.3,15,0.8,0,1,1100,223.3,600.2,176.9,99.6,119,46,1,49,13,950.2,1280.5,1893.7,1020.6,744.9,34,528.3,938.3,278.3,20806.9,3549.9,198.1,237.4
고죽,1983,11.9,10.8,21.1,14.6,0.8,6,0,1196.5,181.5,672.4,282.3,60.3,124,45,1,49,12,926.7,1277.5,1918.4,1038.9,854.9,36,640.4,756.2,113.1,16986.9,1469.2,138.1,166
고죽,1984,11.3,8.4,22.7,14.8,-1,3,2,1741.7,160.1,758.4,730.5,92.7,131,42,4,41,11,865.5,1170.5,1914.4,1026.3,1477.4,25,641.2,765.7,192.9,17165.6,2475.2,314.2,688.6
고죽,1985,11.9,10.7,22.7,14.2,-0.3,2,2,1184.1,267.1,408.3,436.6,72.1,146,46,2,58,12,918.7,1244.1,1905.2,1002.9,751,23,472.7,977.6,158.3,21810.5,1984.7,98.6,151.5
고죽,1986,10.6,9.5,19.8,13,0,0,4,1378.6,112.1,765.8,368,132.7,133,51,4,37,10,879.2,1211.2,1909.4,994,976.9,18,517.7,817.1,123.9,18268,1539,155,271.5
고죽,1987,12.3,11,22,14.2,1.9,2,0,1290.9,207.3,715,250.3,118.3,118,60,1,30,9,967.7,1319.7,1732.6,718,866.2,18,750.1,615.7,173.5,12490.3,1556.8,81.8,129.7
